commit,user,modified,insert schema,insert nodes
a5fd3132,Youris-MBP-darwin23.4.0-arm64-11cores-36.00GB,2024-10-25T10:39:32,0.012,13.834
11b54306,Youris-MBP-darwin23.4.0-arm64-11cores-36.00GB,2024-10-25T10:42:13,0.011,13.885
b1e5a860,Youris-MBP-darwin23.4.0-arm64-11cores-36.00GB,2024-10-25T10:44:07,0.011,14.145
